-14.5;-3.83;90.0;-14.5;-3.89;89.44;-14.5;-3.89;89.44;0.0;0.0;0.0;-14.473;-3.804;1.567
-14.5;-3.81;90.0;-14.5;-3.87;89.55;-14.5;-3.87;89.55;0.0;0.0;0.0;-14.472;-3.793;1.568
-14.5;-3.8;90.0;-14.5;-3.88;89.44;-14.5;-3.88;89.44;0.0;0.0;0.0;-14.471;-3.788;1.567
-14.5;-3.78;90.0;-14.5;-3.87;89.41;-14.5;-3.87;89.41;0.0;0.0;0.0;-14.477;-3.77;1.567
-14.5;-3.76;90.0;-14.5;-3.86;89.34;-14.5;-3.86;89.34;0.0;0.0;0.0;-14.478;-3.749;1.57
-14.5;-3.74;90.0;-14.5;-3.85;89.38;-14.5;-3.85;89.38;0.0;0.0;0.0;-14.476;-3.729;1.568
-14.5;-3.72;90.0;-14.5;-3.85;89.13;-14.5;-3.85;89.13;0.0;0.0;0.0;-14.471;-3.716;1.565
-14.5;-3.7;90.0;-14.5;-3.83;89.11;-14.5;-3.83;89.11;0.0;0.0;0.0;-14.474;-3.686;1.566
-14.5;-3.68;90.0;-14.5;-3.81;89.15;-14.5;-3.81;89.15;0.0;0.0;0.0;-14.473;-3.669;1.568
-14.5;-3.66;90.0;-14.5;-3.8;89.16;-14.5;-3.8;89.16;0.0;0.0;0.0;-14.472;-3.652;1.566
-14.5;-3.63;90.0;-14.5;-3.77;89.16;-14.5;-3.77;89.16;0.0;0.0;0.0;-14.473;-3.631;1.57
-14.5;-3.61;90.0;-14.5;-3.74;89.24;-14.5;-3.74;89.24;0.0;0.0;0.0;-14.47;-3.614;1.569
-14.5;-3.58;90.0;-14.5;-3.72;89.27;-14.5;-3.72;89.27;0.0;0.0;0.0;-14.472;-3.582;1.57
-14.5;-3.55;90.0;-14.5;-3.69;89.15;-14.5;-3.69;89.15;0.0;0.0;0.0;-14.467;-3.554;1.571
-14.5;-3.52;90.0;-14.5;-3.67;89.22;-14.5;-3.67;89.22;0.0;0.0;0.0;-14.466;-3.526;1.573
-14.5;-3.49;90.0;-14.5;-3.64;89.33;-14.5;-3.64;89.33;0.0;0.0;0.0;-14.473;-3.499;1.576
-14.5;-3.46;90.0;-14.5;-3.61;89.55;-14.5;-3.61;89.55;0.0;0.0;0.0;-14.473;-3.474;1.585
-14.5;-3.42;90.0;-14.5;-3.58;89.53;-14.5;-3.58;89.53;0.0;0.0;0.0;-14.46;-3.447;1.582
-14.5;-3.39;90.0;-14.49;-3.55;89.55;-14.49;-3.55;89.55;0.0;0.0;0.0;-14.46;-3.409;1.582
-14.5;-3.36;90.0;-14.49;-3.51;89.71;-14.49;-3.51;89.71;0.0;0.0;0.0;-14.46;-3.366;1.58
-14.5;-3.32;90.0;-14.49;-3.47;89.63;-14.49;-3.47;89.63;0.0;0.0;0.0;-14.467;-3.323;1.582
-14.5;-3.28;90.0;-14.49;-3.45;89.64;-14.49;-3.45;89.64;0.0;0.0;0.0;-14.459;-3.289;1.585
-14.5;-3.24;90.0;-14.49;-3.41;89.69;-14.49;-3.41;89.69;0.0;0.0;0.0;-14.461;-3.255;1.588
-14.5;-3.2;90.0;-14.49;-3.38;89.7;-14.49;-3.38;89.7;0.0;0.0;0.0;-14.457;-3.212;1.586
-14.5;-3.16;90.0;-14.49;-3.34;89.69;-14.49;-3.34;89.69;0.0;0.0;0.0;-14.46;-3.161;1.585
-14.5;-3.12;90.0;-14.49;-3.3;89.83;-14.49;-3.3;89.83;0.0;0.0;0.0;-14.464;-3.118;1.589
-14.5;-3.07;90.0;-14.49;-3.25;89.83;-14.49;-3.25;89.83;0.0;0.0;0.0;-14.463;-3.078;1.595
-14.5;-3.03;90.0;-14.49;-3.21;89.89;-14.49;-3.21;89.89;0.0;0.0;0.0;-14.468;-3.034;1.601
-14.5;-2.98;90.0;-14.49;-3.16;89.88;-14.49;-3.16;89.88;0.0;0.0;0.0;-14.462;-2.982;1.6
-14.5;-2.93;90.0;-14.49;-3.11;89.87;-14.49;-3.11;89.87;0.0;0.0;0.0;-14.462;-2.939;1.597
-14.5;-2.88;90.0;-14.49;-3.04;89.92;-14.49;-3.04;89.92;0.0;0.0;0.0;-14.464;-2.873;1.599
-14.5;-2.83;90.0;-14.49;-3.0;89.86;-14.49;-3.0;89.86;0.0;0.0;0.0;-14.463;-2.821;1.598
-14.5;-2.78;90.0;-14.49;-2.95;89.91;-14.49;-2.95;89.91;0.0;0.0;0.0;-14.47;-2.774;1.605
-14.5;-2.73;90.0;-14.49;-2.89;89.98;-14.49;-2.89;89.98;0.0;0.0;0.0;-14.468;-2.727;1.598
-14.5;-2.67;90.0;-14.49;-2.82;90.06;-14.49;-2.82;90.06;0.0;0.0;0.0;-14.47;-2.673;1.593
-14.5;-2.61;90.0;-14.49;-2.78;90.15;-14.49;-2.78;90.15;0.0;0.0;0.0;-14.471;-2.621;1.591
-14.5;-2.56;90.0;-14.49;-2.71;89.97;-14.49;-2.71;89.97;0.0;0.0;0.0;-14.471;-2.55;1.581
-14.5;-2.49;90.0;-14.49;-2.65;90.11;-14.49;-2.65;90.11;0.0;0.0;0.0;-14.476;-2.485;1.583
-14.5;-2.44;90.0;-14.49;-2.6;90.09;-14.49;-2.6;90.09;0.0;0.0;0.0;-14.476;-2.422;1.579
-14.5;-2.38;90.0;-14.49;-2.54;90.06;-14.49;-2.54;90.06;0.0;0.0;0.0;-14.471;-2.35;1.57
-14.5;-2.32;90.0;-14.49;-2.47;90.09;-14.49;-2.47;90.09;0.0;0.0;0.0;-14.49;-2.295;1.573
-14.5;-2.26;90.0;-14.49;-2.41;90.1;-14.49;-2.41;90.1;0.0;0.0;0.0;-14.477;-2.26;1.573
-14.5;-2.2;90.0;-14.49;-2.36;90.04;-14.49;-2.36;90.04;0.0;0.0;0.0;-14.48;-2.204;1.577
-14.5;-2.14;90.0;-14.49;-2.28;90.03;-14.49;-2.28;90.03;0.0;0.0;0.0;-14.489;-2.143;1.581
-14.5;-2.08;90.0;-14.49;-2.24;90.07;-14.49;-2.24;90.07;0.0;0.0;0.0;-14.481;-2.083;1.579
-14.5;-2.02;90.0;-14.49;-2.17;90.22;-14.49;-2.17;90.22;0.0;0.0;0.0;-14.476;-1.991;1.578
-14.5;-1.96;90.0;-14.49;-2.12;90.42;-14.49;-2.12;90.42;0.0;0.0;0.0;-14.48;-1.933;1.575
-14.5;-1.9;90.0;-14.49;-2.05;90.41;-14.49;-2.05;90.41;0.0;0.0;0.0;-14.479;-1.858;1.568
-14.5;-1.84;90.0;-14.49;-2.01;90.57;-14.49;-2.01;90.57;0.0;0.0;0.0;-14.485;-1.801;1.57
-14.5;-1.78;90.0;-14.5;-1.95;90.54;-14.5;-1.95;90.54;0.0;0.0;0.0;-14.491;-1.752;1.57
-14.5;-1.72;90.0;-14.5;-1.91;90.66;-14.5;-1.91;90.66;0.0;0.0;0.0;-14.489;-1.707;1.572
-14.5;-1.66;90.0;-14.5;-1.86;90.63;-14.5;-1.86;90.63;0.0;0.0;0.0;-14.479;-1.654;1.573
-14.5;-1.61;90.0;-14.5;-1.8;90.46;-14.5;-1.8;90.46;0.0;0.0;0.0;-14.481;-1.591;1.571
-14.5;-1.54;90.0;-14.5;-1.7;90.6;-14.5;-1.7;90.6;0.0;0.0;0.0;-14.486;-1.503;1.569
-14.5;-1.49;90.0;-14.5;-1.65;90.57;-14.5;-1.65;90.57;0.0;0.0;0.0;-14.493;-1.455;1.571
-14.5;-1.43;90.0;-14.5;-1.59;90.62;-14.5;-1.59;90.62;0.0;0.0;0.0;-14.486;-1.386;1.571
-14.5;-1.37;90.0;-14.5;-1.52;90.62;-14.5;-1.52;90.62;0.0;0.0;0.0;-14.488;-1.327;1.569
-14.5;-1.3;90.0;-14.5;-1.45;90.52;-14.5;-1.45;90.52;0.0;0.0;0.0;-14.488;-1.258;1.567
-14.5;-1.24;90.0;-14.5;-1.37;90.48;-14.5;-1.37;90.48;0.0;0.0;0.0;-14.482;-1.2;1.565
-14.5;-1.19;90.0;-14.5;-1.32;90.52;-14.5;-1.32;90.52;0.0;0.0;0.0;-14.491;-1.162;1.568
-14.5;-1.12;90.0;-14.5;-1.27;90.72;-14.5;-1.27;90.72;0.0;0.0;0.0;-14.484;-1.094;1.571
-14.5;-1.07;90.0;-14.5;-1.22;90.79;-14.5;-1.22;90.79;0.0;0.0;0.0;-14.485;-1.037;1.567
-14.5;-1.01;90.0;-14.5;-1.16;90.83;-14.5;-1.16;90.83;0.0;0.0;0.0;-14.484;-0.972;1.569
-14.5;-0.95;90.0;-14.5;-1.09;90.82;-14.5;-1.09;90.82;0.0;0.0;0.0;-14.481;-0.899;1.567
-14.5;-0.88;90.0;-14.51;-1.04;90.92;-14.51;-1.04;90.92;0.0;0.0;0.0;-14.484;-0.843;1.567
-14.5;-0.83;90.0;-14.51;-0.99;90.92;-14.51;-0.99;90.92;0.0;0.0;0.0;-14.481;-0.785;1.567
-14.5;-0.77;90.0;-14.51;-0.93;90.83;-14.51;-0.93;90.83;0.0;0.0;0.0;-14.485;-0.728;1.566
-14.5;-0.7;90.0;-14.51;-0.85;90.98;-14.51;-0.85;90.98;0.0;0.0;0.0;-14.483;-0.644;1.565
-14.5;-0.65;90.0;-14.51;-0.8;90.93;-14.51;-0.8;90.93;0.0;0.0;0.0;-14.484;-0.595;1.563
-14.5;-0.59;90.0;-14.51;-0.75;90.95;-14.51;-0.75;90.95;0.0;0.0;0.0;-14.485;-0.534;1.563
-14.5;-0.53;90.0;-14.51;-0.67;90.96;-14.51;-0.67;90.96;0.0;0.0;0.0;-14.483;-0.46;1.564
-14.5;-0.46;90.0;-14.51;-0.61;91.01;-14.51;-0.61;91.01;0.0;0.0;0.0;-14.485;-0.401;1.566
-14.5;-0.4;90.0;-14.51;-0.54;90.97;-14.51;-0.54;90.97;0.0;0.0;0.0;-14.481;-0.334;1.564
-14.5;-0.34;90.0;-14.51;-0.48;90.87;-14.51;-0.48;90.87;0.0;0.0;0.0;-14.486;-0.275;1.563
-14.5;-0.27;90.0;-14.52;-0.41;90.86;-14.52;-0.41;90.86;0.0;0.0;0.0;-14.48;-0.202;1.561
-14.5;-0.21;90.0;-14.52;-0.37;90.92;-14.52;-0.37;90.92;0.0;0.0;0.0;-14.484;-0.153;1.563
-14.5;-0.14;90.0;-14.52;-0.3;91.07;-14.52;-0.3;91.07;0.0;0.0;0.0;-14.479;-0.082;1.562
-14.5;-0.08;90.0;-14.52;-0.24;91.03;-14.52;-0.24;91.03;0.0;0.0;0.0;-14.486;-0.017;1.561
-14.5;-0.01;90.0;-14.52;-0.17;91.09;-14.52;-0.17;91.09;0.0;0.0;0.0;-14.481;0.065;1.561
-14.5;0.05;90.0;-14.52;-0.1;91.13;-14.52;-0.1;91.13;0.0;0.0;0.0;-14.487;0.126;1.557
-14.5;0.12;90.0;-14.52;-0.04;91.14;-14.52;-0.04;91.14;0.0;0.0;0.0;-14.481;0.189;1.554
-14.5;0.19;90.0;-14.52;0.04;91.15;-14.52;0.04;91.15;0.0;0.0;0.0;-14.487;0.274;1.553
-14.5;0.26;90.0;-14.53;0.1;91.25;-14.53;0.1;91.25;0.0;0.0;0.0;-14.481;0.342;1.551
-14.5;0.33;90.0;-14.53;0.17;91.02;-14.53;0.17;91.02;0.0;0.0;0.0;-14.482;0.42;1.549
-14.5;0.4;90.0;-14.53;0.25;91.04;-14.53;0.25;91.04;0.0;0.0;0.0;-14.483;0.496;1.546
-14.5;0.47;90.0;-14.53;0.31;91.01;-14.53;0.31;91.01;0.0;0.0;0.0;-14.484;0.575;1.547
-14.5;0.53;90.0;-14.53;0.38;90.96;-14.53;0.38;90.96;0.0;0.0;0.0;-14.488;0.649;1.542
-14.5;0.6;90.0;-14.53;0.45;90.99;-14.53;0.45;90.99;0.0;0.0;0.0;-14.503;0.714;1.542
-14.5;0.67;90.0;-14.53;0.53;90.97;-14.53;0.53;90.97;0.0;0.0;0.0;-14.488;0.8;1.543
-14.5;0.75;90.0;-14.53;0.61;90.99;-14.53;0.61;90.99;0.0;0.0;0.0;-14.481;0.876;1.539
-14.5;0.83;90.0;-14.54;0.7;91.07;-14.54;0.7;91.07;0.0;0.0;0.0;-14.486;0.965;1.537
-14.5;0.9;90.0;-14.54;0.78;91.05;-14.54;0.78;91.05;0.0;0.0;0.0;-14.478;1.044;1.537
-14.5;0.97;90.0;-14.54;0.85;91.16;-14.54;0.85;91.16;0.0;0.0;0.0;-14.479;1.11;1.534
-14.5;1.06;90.0;-14.54;0.95;91.16;-14.54;0.95;91.16;0.0;0.0;0.0;-14.477;1.203;1.53
-14.5;1.14;90.0;-14.54;1.04;91.04;-14.54;1.04;91.04;0.0;0.0;0.0;-14.472;1.293;1.527
-14.5;1.2;90.0;-14.54;1.1;90.98;-14.54;1.1;90.98;0.0;0.0;0.0;-14.478;1.362;1.528
-14.5;1.3;90.0;-14.55;1.18;91.15;-14.55;1.18;91.15;0.0;0.0;0.0;-14.472;1.446;1.532
-14.5;1.37;90.0;-14.55;1.26;91.26;-14.55;1.26;91.26;0.0;0.0;0.0;-14.468;1.518;1.53
-14.5;1.45;90.0;-14.55;1.34;91.22;-14.55;1.34;91.22;0.0;0.0;0.0;-14.473;1.592;1.529
-14.5;1.54;90.0;-14.55;1.42;91.18;-14.55;1.42;91.18;0.0;0.0;0.0;-14.468;1.676;1.53
-14.5;1.62;90.0;-14.55;1.49;91.19;-14.55;1.49;91.19;0.0;0.0;0.0;-14.465;1.757;1.533
-14.5;1.71;90.0;-14.55;1.59;91.16;-14.55;1.59;91.16;0.0;0.0;0.0;-14.467;1.864;1.532
-14.5;1.8;90.0;-14.56;1.68;91.11;-14.56;1.68;91.11;0.0;0.0;0.0;-14.466;1.951;1.533
-14.5;1.88;90.0;-14.56;1.78;91.19;-14.56;1.78;91.19;0.0;0.0;0.0;-14.462;2.038;1.531
-14.5;1.96;90.0;-14.56;1.86;91.14;-14.56;1.86;91.14;0.0;0.0;0.0;-14.461;2.115;1.53
-14.5;2.04;90.0;-14.56;1.94;91.01;-14.56;1.94;91.01;0.0;0.0;0.0;-14.456;2.191;1.531
-14.5;2.14;90.0;-14.56;2.02;90.97;-14.56;2.02;90.97;0.0;0.0;0.0;-14.45;2.274;1.536
-14.5;2.23;90.0;-14.56;2.11;91.21;-14.56;2.11;91.21;0.0;0.0;0.0;-14.447;2.354;1.54
-14.5;2.32;90.0;-14.57;2.19;91.12;-14.57;2.19;91.12;0.0;0.0;0.0;-14.451;2.439;1.541
-14.5;2.39;90.0;-14.57;2.27;91.17;-14.57;2.27;91.17;0.0;0.0;0.0;-14.452;2.505;1.543
-14.5;2.48;90.0;-14.57;2.36;91.18;-14.57;2.36;91.18;0.0;0.0;0.0;-14.443;2.627;1.546
-14.5;2.58;90.0;-14.57;2.45;91.07;-14.57;2.45;91.07;0.0;0.0;0.0;-14.441;2.741;1.545
-14.5;2.66;90.0;-14.57;2.53;91.12;-14.57;2.53;91.12;0.0;0.0;0.0;-14.439;2.827;1.547
-14.5;2.74;90.0;-14.57;2.62;91.21;-14.57;2.62;91.21;0.0;0.0;0.0;-14.424;2.899;1.546
-14.5;2.84;90.0;-14.58;2.72;91.11;-14.58;2.72;91.11;0.0;0.0;0.0;-14.422;2.974;1.538
-14.5;2.92;90.0;-14.58;2.81;91.06;-14.58;2.81;91.06;0.0;0.0;0.0;-14.427;3.045;1.535
-14.5;3.01;90.0;-14.58;2.91;90.93;-14.58;2.91;90.93;0.0;0.0;0.0;-14.421;3.139;1.537
-14.5;3.1;90.0;-14.58;2.98;90.88;-14.58;2.98;90.88;0.0;0.0;0.0;-14.42;3.221;1.539
-14.5;3.18;90.0;-14.58;3.07;91.0;-14.58;3.07;91.0;0.0;0.0;0.0;-14.422;3.315;1.541
-14.5;3.26;90.0;-14.58;3.15;91.04;-14.58;3.15;91.04;0.0;0.0;0.0;-14.414;3.409;1.546
-14.5;3.35;90.0;-14.58;3.24;91.08;-14.58;3.24;91.08;0.0;0.0;0.0;-14.406;3.502;1.547
-14.5;3.35;90.0;-14.58;3.24;91.05;-14.58;3.24;91.05;0.0;0.0;0.0;-14.403;3.503;1.546
-14.5;3.44;90.0;-14.59;3.31;91.08;-14.59;3.31;91.08;0.0;0.0;0.0;-14.406;3.582;1.544
-14.5;3.53;90.0;-14.59;3.41;91.16;-14.59;3.41;91.16;0.0;0.0;0.0;-14.408;3.663;1.541
-14.5;3.61;90.0;-14.59;3.49;91.17;-14.59;3.49;91.17;0.0;0.0;0.0;-14.421;3.746;1.534
-14.5;3.62;90.0;-14.59;3.51;91.25;-14.59;3.51;91.25;0.0;0.0;0.0;-14.416;3.754;1.534
-14.5;3.71;90.0;-14.59;3.59;91.12;-14.59;3.59;91.12;0.0;0.0;0.0;-14.407;3.83;1.532
-14.5;3.88;90.0;-14.6;3.76;91.05;-14.6;3.76;91.05;0.0;0.0;0.0;-14.399;4.013;1.533
-14.5;3.96;90.0;-14.6;3.85;91.03;-14.6;3.85;91.03;0.0;0.0;0.0;-14.401;4.101;1.53
-14.5;3.97;90.0;-14.6;3.86;91.0;-14.6;3.86;91.0;0.0;0.0;0.0;-14.4;4.107;1.529
-14.5;4.06;90.0;-14.6;3.95;90.96;-14.6;3.95;90.96;0.0;0.0;0.0;-14.409;4.205;1.527
-14.5;4.14;90.0;-14.6;4.03;90.91;-14.6;4.03;90.91;0.0;0.0;0.0;-14.395;4.296;1.529
-14.5;4.24;90.0;-14.6;4.13;90.9;-14.6;4.13;90.9;0.0;0.0;0.0;-14.387;4.39;1.529
-14.5;4.4;90.0;-14.6;4.29;90.91;-14.6;4.29;90.91;0.0;0.0;0.0;-14.384;4.546;1.528
-14.5;4.49;90.0;-14.61;4.38;90.92;-14.61;4.38;90.92;0.0;0.0;0.0;-14.392;4.632;1.526
-14.5;4.57;90.0;-14.61;4.46;90.92;-14.61;4.46;90.92;0.0;0.0;0.0;-14.381;4.728;1.528
-14.5;4.66;90.0;-14.61;4.55;90.94;-14.61;4.55;90.94;0.0;0.0;0.0;-14.372;4.819;1.53
-14.5;4.75;90.0;-14.61;4.64;91.01;-14.61;4.64;91.01;0.0;0.0;0.0;-14.38;4.907;1.528
-14.5;4.83;90.0;-14.61;4.72;90.94;-14.61;4.72;90.94;0.0;0.0;0.0;-14.375;4.989;1.528
-14.5;4.92;90.0;-14.61;4.81;90.92;-14.61;4.81;90.92;0.0;0.0;0.0;-14.368;5.086;1.528
-14.5;5.01;90.0;-14.61;4.9;90.97;-14.61;4.9;90.97;0.0;0.0;0.0;-14.362;5.18;1.53
-14.5;5.1;90.0;-14.62;4.99;90.97;-14.62;4.99;90.97;0.0;0.0;0.0;-14.354;5.261;1.529
-14.5;5.18;90.0;-14.62;5.08;90.95;-14.62;5.08;90.95;0.0;0.0;0.0;-14.37;5.351;1.526
-14.5;5.19;90.0;-14.62;5.1;90.87;-14.62;5.1;90.87;0.0;0.0;0.0;-14.375;5.366;1.525
-14.5;5.36;90.0;-14.62;5.26;90.95;-14.62;5.26;90.95;0.0;0.0;0.0;-14.358;5.533;1.528
-14.5;5.44;90.0;-14.62;5.34;90.89;-14.62;5.34;90.89;0.0;0.0;0.0;-14.35;5.611;1.527
-14.5;5.53;90.0;-14.62;5.43;90.86;-14.62;5.43;90.86;0.0;0.0;0.0;-14.343;5.706;1.528
-14.5;5.54;90.0;-14.62;5.44;90.99;-14.62;5.44;90.99;0.0;0.0;0.0;-14.339;5.716;1.531
-14.5;5.71;90.0;-14.63;5.62;90.91;-14.63;5.62;90.91;0.0;0.0;0.0;-14.33;5.887;1.529
-14.5;5.79;90.0;-14.63;5.7;90.88;-14.63;5.7;90.88;0.0;0.0;0.0;-14.342;5.972;1.528
-14.5;5.88;90.0;-14.63;5.78;90.88;-14.63;5.78;90.88;0.0;0.0;0.0;-14.326;6.061;1.531
-14.5;5.97;90.0;-14.63;5.87;90.91;-14.63;5.87;90.91;0.0;0.0;0.0;-14.333;6.155;1.529
-14.5;6.06;90.0;-14.63;5.95;90.97;-14.63;5.95;90.97;0.0;0.0;0.0;-14.321;6.236;1.533
-14.5;6.14;90.0;-14.63;6.04;91.04;-14.63;6.04;91.04;0.0;0.0;0.0;-14.32;6.333;1.534
-14.5;6.23;90.0;-14.63;6.12;91.07;-14.63;6.12;91.07;0.0;0.0;0.0;-14.308;6.413;1.533
-14.5;6.32;90.0;-14.64;6.21;91.16;-14.64;6.21;91.16;0.0;0.0;0.0;-14.31;6.508;1.535
-14.5;6.33;90.0;-14.64;6.23;91.09;-14.64;6.23;91.09;0.0;0.0;0.0;-14.306;6.521;1.535
-14.5;6.49;90.0;-14.64;6.4;91.13;-14.64;6.4;91.13;0.0;0.0;0.0;-14.3;6.686;1.533
-14.5;6.5;90.0;-14.64;6.41;91.15;-14.64;6.41;91.15;0.0;0.0;0.0;-14.299;6.694;1.534
-14.5;6.59;90.0;-14.64;6.49;91.18;-14.64;6.49;91.18;0.0;0.0;0.0;-14.293;6.782;1.536
-14.5;6.67;90.0;-14.64;6.57;91.12;-14.64;6.57;91.12;0.0;0.0;0.0;-14.298;6.863;1.534
-14.5;6.75;90.0;-14.64;6.65;91.0;-14.64;6.65;91.0;0.0;0.0;0.0;-14.287;6.949;1.534
-14.5;6.84;90.0;-14.65;6.74;90.99;-14.65;6.74;90.99;0.0;0.0;0.0;-14.284;7.042;1.533
-14.5;6.93;90.0;-14.65;6.82;91.04;-14.65;6.82;91.04;0.0;0.0;0.0;-14.281;7.125;1.537
-14.5;7.02;90.0;-14.65;6.91;90.99;-14.65;6.91;90.99;0.0;0.0;0.0;-14.283;7.221;1.537
-14.5;7.1;90.0;-14.65;7.0;90.96;-14.65;7.0;90.96;0.0;0.0;0.0;-14.274;7.305;1.537
-14.5;7.19;90.0;-14.65;7.09;90.98;-14.65;7.09;90.98;0.0;0.0;0.0;-14.263;7.391;1.537
-14.5;7.28;90.0;-14.65;7.18;90.9;-14.65;7.18;90.9;0.0;0.0;0.0;-14.272;7.473;1.534
-14.5;7.36;90.0;-14.65;7.27;90.9;-14.65;7.27;90.9;0.0;0.0;0.0;-14.261;7.563;1.534
-14.5;7.45;90.0;-14.66;7.36;91.04;-14.66;7.36;91.04;0.0;0.0;0.0;-14.256;7.655;1.536
-14.5;7.54;90.0;-14.66;7.44;91.13;-14.66;7.44;91.13;0.0;0.0;0.0;-14.261;7.748;1.536
-14.5;7.63;90.0;-14.66;7.52;91.11;-14.66;7.52;91.11;0.0;0.0;0.0;-14.251;7.838;1.537
-14.5;7.71;90.0;-14.66;7.61;91.08;-14.66;7.61;91.08;0.0;0.0;0.0;-14.25;7.921;1.534
-14.5;7.8;90.0;-14.66;7.7;91.16;-14.66;7.7;91.16;0.0;0.0;0.0;-14.251;8.02;1.537
-14.5;7.81;90.0;-14.66;7.72;91.18;-14.66;7.72;91.18;0.0;0.0;0.0;-14.247;8.033;1.538
-14.5;7.98;90.0;-14.67;7.89;91.17;-14.67;7.89;91.17;0.0;0.0;0.0;-14.241;8.188;1.537
-14.5;8.06;90.0;-14.67;7.98;91.13;-14.67;7.98;91.13;0.0;0.0;0.0;-14.234;8.275;1.538
-14.5;8.15;90.0;-14.67;8.06;91.19;-14.67;8.06;91.19;0.0;0.0;0.0;-14.245;8.359;1.542
-14.5;8.24;90.0;-14.67;8.15;91.18;-14.67;8.15;91.18;0.0;0.0;0.0;-14.233;8.455;1.538
-14.5;8.25;90.0;-14.67;8.17;91.15;-14.67;8.17;91.15;0.0;0.0;0.0;-14.23;8.469;1.538
-14.5;8.42;90.0;-14.68;8.35;91.17;-14.68;8.35;91.17;0.0;0.0;0.0;-14.22;8.64;1.54
-14.5;8.5;90.0;-14.68;8.44;91.11;-14.68;8.44;91.11;0.0;0.0;0.0;-14.216;8.723;1.543
-14.5;8.51;90.0;-14.68;8.44;91.05;-14.68;8.44;91.05;0.0;0.0;0.0;-14.215;8.727;1.539
-14.5;8.67;90.0;-14.68;8.61;90.97;-14.68;8.61;90.97;0.0;0.0;0.0;-14.218;8.877;1.536
-14.5;8.69;90.0;-14.68;8.62;91.02;-14.68;8.62;91.02;0.0;0.0;0.0;-14.22;8.909;1.543
-14.5;8.76;90.0;-14.68;8.69;91.03;-14.68;8.69;91.03;0.0;0.0;0.0;-14.207;8.974;1.538
-14.5;8.85;90.0;-14.68;8.78;91.0;-14.68;8.78;91.0;0.0;0.0;0.0;-14.21;9.059;1.536
-14.5;8.86;90.0;-14.68;8.79;90.98;-14.68;8.79;90.98;0.0;0.0;0.0;-14.215;9.06;1.536
-14.5;9.03;90.0;-14.69;8.97;91.15;-14.69;8.97;91.15;0.0;0.0;0.0;-14.209;9.236;1.539
-14.5;9.11;90.0;-14.69;9.06;90.91;-14.69;9.06;90.91;0.0;0.0;0.0;-14.194;9.329;1.534
-14.5;9.12;90.0;-14.69;9.04;90.93;-14.69;9.04;90.93;0.0;0.0;0.0;-14.19;9.328;1.532
-14.5;9.29;90.0;-14.69;9.2;90.9;-14.69;9.2;90.9;0.0;0.0;0.0;-14.185;9.502;1.534
-14.5;9.37;90.0;-14.69;9.29;90.92;-14.69;9.29;90.92;0.0;0.0;0.0;-14.195;9.578;1.538
-14.5;9.46;90.0;-14.69;9.38;90.95;-14.69;9.38;90.95;0.0;0.0;0.0;-14.183;9.679;1.538
-14.5;9.54;90.0;-14.7;9.47;90.98;-14.7;9.47;90.98;0.0;0.0;0.0;-14.188;9.753;1.541
-14.5;9.63;90.0;-14.7;9.56;90.97;-14.7;9.56;90.97;0.0;0.0;0.0;-14.176;9.847;1.538
-14.5;9.72;90.0;-14.7;9.64;90.99;-14.7;9.64;90.99;0.0;0.0;0.0;-14.178;9.933;1.538
-14.5;9.73;90.0;-14.7;9.64;90.94;-14.7;9.64;90.94;0.0;0.0;0.0;-14.175;9.945;1.538
-14.5;9.9;90.0;-14.7;9.81;91.04;-14.7;9.81;91.04;0.0;0.0;0.0;-14.166;10.112;1.537
-14.5;9.98;90.0;-14.7;9.9;91.04;-14.7;9.9;91.04;0.0;0.0;0.0;-14.166;10.202;1.536
-14.5;10.07;90.0;-14.7;9.99;91.15;-14.7;9.99;91.15;0.0;0.0;0.0;-14.159;10.285;1.538
-14.5;10.08;90.0;-14.7;10.0;91.07;-14.7;10.0;91.07;0.0;0.0;0.0;-14.157;10.298;1.532
-14.5;10.17;90.0;-14.71;10.07;90.94;-14.71;10.07;90.94;0.0;0.0;0.0;-14.163;10.369;1.535
-14.5;10.34;90.0;-14.71;10.23;91.1;-14.71;10.23;91.1;0.0;0.0;0.0;-14.152;10.538;1.54
-14.5;10.34;90.0;-14.71;10.23;91.22;-14.71;10.23;91.22;0.0;0.0;0.0;-14.15;10.548;1.537
-14.5;10.43;90.0;-14.71;10.32;91.09;-14.71;10.32;91.09;0.0;0.0;0.0;-14.149;10.638;1.537
-14.5;10.6;89.64;-14.71;10.48;90.62;-14.71;10.48;90.62;0.0;0.0;0.0;-14.139;10.816;1.529
-14.5;10.6;89.62;-14.71;10.49;90.67;-14.71;10.49;90.67;0.0;0.0;0.0;-14.138;10.826;1.528
-14.5;10.77;88.43;-14.71;10.65;89.35;-14.71;10.65;89.35;0.0;0.0;0.0;-14.128;10.985;1.506
-14.5;10.85;87.52;-14.71;10.73;88.48;-14.71;10.73;88.48;0.0;0.0;0.0;-14.122;11.067;1.493
-14.49;10.94;86.28;-14.71;10.81;87.22;-14.71;10.81;87.22;0.0;0.0;0.0;-14.116;11.155;1.472
-14.49;10.95;86.11;-14.71;10.84;87.11;-14.71;10.84;87.11;0.0;0.0;0.0;-14.114;11.175;1.471
-14.49;11.11;83.06;-14.69;11.01;84.11;-14.69;11.01;84.11;0.0;0.0;0.0;-14.1;11.331;1.415
