-10.58;6.13;12.38;-9.57;5.29;14.27;-9.57;5.29;14.27;0.0;0.0;0.0;-10.574;6.204;0.23
-10.46;6.16;10.57;-9.44;5.32;12.57;-9.44;5.32;12.57;0.0;0.0;0.0;-10.465;6.257;0.198
-10.34;6.2;8.59;-9.32;5.34;10.49;-9.32;5.34;10.49;0.0;0.0;0.0;-10.351;6.309;0.159
-10.22;6.23;6.42;-9.2;5.36;8.38;-9.2;5.36;8.38;0.0;0.0;0.0;-10.201;6.37;0.119
-10.09;6.27;3.96;-9.06;5.38;5.96;-9.06;5.38;5.96;0.0;0.0;0.0;-10.074;6.392;0.077
-9.97;6.29;1.56;-8.94;5.39;3.44;-8.94;5.39;3.44;0.0;0.0;0.0;-9.959;6.416;0.031
-9.84;6.32;-1.21;-8.82;5.39;0.73;-8.82;5.39;0.73;0.0;0.0;0.0;-9.845;6.434;-0.016
-9.71;6.34;-4.08;-8.68;5.39;-2.24;-8.68;5.39;-2.24;0.0;0.0;0.0;-9.723;6.444;-0.066
-9.59;6.36;-6.91;-8.55;5.38;-5.06;-8.55;5.38;-5.06;0.0;0.0;0.0;-9.606;6.469;-0.116
-9.43;6.38;-10.63;-8.4;5.36;-8.8;-8.4;5.36;-8.8;0.0;0.0;0.0;-9.455;6.492;-0.175
-9.42;6.38;-10.89;-8.38;5.36;-9.17;-8.38;5.36;-9.17;0.0;0.0;0.0;-9.453;6.495;-0.18
-9.28;6.39;-14.42;-8.24;5.33;-12.68;-8.24;5.33;-12.68;0.0;0.0;0.0;-9.326;6.514;-0.242
-9.16;6.4;-17.68;-8.13;5.31;-15.88;-8.13;5.31;-15.88;0.0;0.0;0.0;-9.205;6.516;-0.293
-9.03;6.4;-21.2;-8.01;5.27;-19.43;-8.01;5.27;-19.43;0.0;0.0;0.0;-9.08;6.526;-0.352
-8.9;6.39;-24.57;-7.9;5.22;-22.77;-7.9;5.22;-22.77;0.0;0.0;0.0;-8.965;6.532;-0.411
-8.78;6.38;-28.06;-7.78;5.17;-26.28;-7.78;5.17;-26.28;0.0;0.0;0.0;-8.862;6.526;-0.472
-8.69;6.37;-30.76;-7.7;5.13;-28.97;-7.7;5.13;-28.97;0.0;0.0;0.0;-8.772;6.514;-0.517
-8.59;6.36;-33.56;-7.61;5.08;-31.81;-7.61;5.08;-31.81;0.0;0.0;0.0;-8.68;6.509;-0.567
-8.49;6.34;-36.52;-7.53;5.02;-34.77;-7.53;5.02;-34.77;0.0;0.0;0.0;-8.577;6.497;-0.615
-8.38;6.32;-39.86;-7.43;4.95;-38.08;-7.43;4.95;-38.08;0.0;0.0;0.0;-8.459;6.481;-0.673
-8.27;6.29;-43.17;-7.35;4.88;-41.34;-7.35;4.88;-41.34;0.0;0.0;0.0;-8.348;6.451;-0.729
-8.17;6.25;-46.24;-7.27;4.81;-44.33;-7.27;4.81;-44.33;0.0;0.0;0.0;-8.238;6.415;-0.782
-8.07;6.22;-49.24;-7.19;4.73;-47.39;-7.19;4.73;-47.39;0.0;0.0;0.0;-8.116;6.372;-0.84
-7.97;6.18;-51.99;-7.12;4.65;-50.12;-7.12;4.65;-50.12;0.0;0.0;0.0;-8.015;6.336;-0.889
-7.88;6.13;-54.49;-7.05;4.56;-52.57;-7.05;4.56;-52.57;0.0;0.0;0.0;-7.918;6.294;-0.935
-7.79;6.09;-56.73;-7.0;4.49;-54.84;-7.0;4.49;-54.84;0.0;0.0;0.0;-7.832;6.251;-0.975
-7.7;6.04;-58.69;-6.94;4.4;-56.83;-6.94;4.4;-56.83;0.0;0.0;0.0;-7.738;6.203;-1.01
-7.62;5.99;-60.35;-6.89;4.32;-58.41;-6.89;4.32;-58.41;0.0;0.0;0.0;-7.649;6.144;-1.036
-7.54;5.93;-61.71;-6.84;4.24;-59.86;-6.84;4.24;-59.86;0.0;0.0;0.0;-7.564;6.093;-1.062
-7.46;5.88;-62.75;-6.79;4.16;-60.96;-6.79;4.16;-60.96;0.0;0.0;0.0;-7.488;6.029;-1.079
-7.39;5.82;-63.49;-6.75;4.07;-61.68;-6.75;4.07;-61.68;0.0;0.0;0.0;-7.416;5.967;-1.094
-7.31;5.75;-63.9;-6.7;3.99;-62.16;-6.7;3.99;-62.16;0.0;0.0;0.0;-7.338;5.9;-1.099
-7.24;5.69;-64.02;-6.66;3.91;-62.21;-6.66;3.91;-62.21;0.0;0.0;0.0;-7.27;5.838;-1.099
-7.17;5.62;-63.92;-6.61;3.82;-62.11;-6.61;3.82;-62.11;0.0;0.0;0.0;-7.208;5.767;-1.1
-7.11;5.55;-63.69;-6.57;3.73;-61.83;-6.57;3.73;-61.83;0.0;0.0;0.0;-7.144;5.697;-1.094
-7.04;5.48;-63.37;-6.52;3.64;-61.61;-6.52;3.64;-61.61;0.0;0.0;0.0;-7.071;5.621;-1.091
-6.97;5.41;-63.0;-6.47;3.55;-61.26;-6.47;3.55;-61.26;0.0;0.0;0.0;-7.005;5.545;-1.082
-6.91;5.33;-62.62;-6.42;3.46;-60.96;-6.42;3.46;-60.96;0.0;0.0;0.0;-6.939;5.466;-1.078
-6.84;5.25;-62.22;-6.36;3.36;-60.55;-6.36;3.36;-60.55;0.0;0.0;0.0;-6.862;5.392;-1.072
-6.78;5.17;-61.86;-6.31;3.27;-60.19;-6.31;3.27;-60.19;0.0;0.0;0.0;-6.792;5.309;-1.065
-6.76;5.15;-61.76;-6.29;3.24;-60.17;-6.29;3.24;-60.17;0.0;0.0;0.0;-6.776;5.285;-1.065
-6.69;5.06;-61.4;-6.24;3.15;-59.86;-6.24;3.15;-59.86;0.0;0.0;0.0;-6.701;5.21;-1.058
-6.63;4.97;-61.07;-6.19;3.06;-59.48;-6.19;3.06;-59.48;0.0;0.0;0.0;-6.635;5.12;-1.053
-6.56;4.88;-60.76;-6.13;2.96;-59.08;-6.13;2.96;-59.08;0.0;0.0;0.0;-6.57;5.02;-1.046
-6.5;4.79;-60.49;-6.07;2.87;-58.87;-6.07;2.87;-58.87;0.0;0.0;0.0;-6.508;4.93;-1.041
-6.44;4.7;-60.26;-6.02;2.77;-58.63;-6.02;2.77;-58.63;0.0;0.0;0.0;-6.441;4.838;-1.037
-6.39;4.63;-60.08;-5.97;2.7;-58.45;-5.97;2.7;-58.45;0.0;0.0;0.0;-6.392;4.759;-1.03
-6.33;4.54;-59.9;-5.92;2.62;-58.27;-5.92;2.62;-58.27;0.0;0.0;0.0;-6.34;4.672;-1.028
-6.27;4.46;-59.74;-5.87;2.53;-58.15;-5.87;2.53;-58.15;0.0;0.0;0.0;-6.277;4.588;-1.025
-6.22;4.37;-59.6;-5.81;2.44;-58.02;-5.81;2.44;-58.02;0.0;0.0;0.0;-6.212;4.504;-1.023
-6.16;4.29;-59.47;-5.75;2.35;-58.0;-5.75;2.35;-58.0;0.0;0.0;0.0;-6.159;4.42;-1.025
-6.1;4.2;-59.35;-5.7;2.26;-57.75;-5.7;2.26;-57.75;0.0;0.0;0.0;-6.094;4.329;-1.021
-6.04;4.1;-59.24;-5.64;2.17;-57.61;-5.64;2.17;-57.61;0.0;0.0;0.0;-6.04;4.239;-1.024
-5.98;4.01;-59.15;-5.58;2.08;-57.56;-5.58;2.08;-57.56;0.0;0.0;0.0;-5.965;4.139;-1.021
-5.93;3.92;-59.06;-5.52;1.98;-57.47;-5.52;1.98;-57.47;0.0;0.0;0.0;-5.906;4.051;-1.024
-5.86;3.82;-58.98;-5.46;1.89;-57.38;-5.46;1.89;-57.38;0.0;0.0;0.0;-5.835;3.962;-1.02
-5.8;3.72;-58.91;-5.4;1.79;-57.29;-5.4;1.79;-57.29;0.0;0.0;0.0;-5.767;3.859;-1.02
-5.74;3.63;-58.85;-5.34;1.69;-57.28;-5.34;1.69;-57.28;0.0;0.0;0.0;-5.714;3.765;-1.022
-5.68;3.54;-58.8;-5.28;1.6;-57.27;-5.28;1.6;-57.27;0.0;0.0;0.0;-5.649;3.676;-1.017
-5.63;3.46;-58.76;-5.23;1.52;-57.16;-5.23;1.52;-57.16;0.0;0.0;0.0;-5.603;3.61;-1.016
-5.58;3.38;-58.73;-5.18;1.44;-57.11;-5.18;1.44;-57.11;0.0;0.0;0.0;-5.557;3.519;-1.016
-5.53;3.29;-58.69;-5.12;1.35;-56.99;-5.12;1.35;-56.99;0.0;0.0;0.0;-5.498;3.418;-1.013
-5.46;3.18;-58.66;-5.05;1.24;-57.04;-5.05;1.24;-57.04;0.0;0.0;0.0;-5.432;3.307;-1.015
-5.39;3.07;-58.62;-4.98;1.13;-57.01;-4.98;1.13;-57.01;0.0;0.0;0.0;-5.359;3.202;-1.015
-5.32;2.96;-58.59;-4.91;1.03;-56.99;-4.91;1.03;-56.99;0.0;0.0;0.0;-5.285;3.091;-1.009
-5.25;2.85;-58.57;-4.83;0.91;-56.95;-4.83;0.91;-56.95;0.0;0.0;0.0;-5.209;2.976;-1.009
-5.18;2.74;-58.55;-4.76;0.8;-56.98;-4.76;0.8;-56.98;0.0;0.0;0.0;-5.136;2.868;-1.009
-5.11;2.62;-58.53;-4.68;0.68;-56.97;-4.68;0.68;-56.97;0.0;0.0;0.0;-5.063;2.759;-1.01
-5.04;2.51;-58.51;-4.61;0.57;-56.93;-4.61;0.57;-56.93;0.0;0.0;0.0;-4.99;2.66;-1.007
-4.97;2.39;-58.5;-4.54;0.46;-56.85;-4.54;0.46;-56.85;0.0;0.0;0.0;-4.924;2.554;-1.006
-4.9;2.28;-58.48;-4.46;0.35;-56.87;-4.46;0.35;-56.87;0.0;0.0;0.0;-4.846;2.445;-1.008
-4.83;2.16;-58.47;-4.38;0.22;-56.82;-4.38;0.22;-56.82;0.0;0.0;0.0;-4.766;2.32;-1.007
-4.75;2.04;-58.46;-4.32;0.12;-56.69;-4.32;0.12;-56.69;0.0;0.0;0.0;-4.691;2.208;-1.002
-4.68;1.92;-58.45;-4.24;0.01;-56.65;-4.24;0.01;-56.65;0.0;0.0;0.0;-4.607;2.071;-1.004
-4.6;1.8;-58.45;-4.16;-0.11;-56.59;-4.16;-0.11;-56.59;0.0;0.0;0.0;-4.537;1.946;-1.0
-4.53;1.68;-58.44;-4.08;-0.23;-56.48;-4.08;-0.23;-56.48;0.0;0.0;0.0;-4.458;1.814;-0.999
-4.45;1.55;-58.49;-4.0;-0.35;-56.55;-4.0;-0.35;-56.55;0.0;0.0;0.0;-4.377;1.689;-0.997
-4.38;1.43;-58.66;-3.93;-0.47;-56.62;-3.93;-0.47;-56.62;0.0;0.0;0.0;-4.297;1.561;-0.999
-4.3;1.3;-58.98;-3.85;-0.59;-56.93;-3.85;-0.59;-56.93;0.0;0.0;0.0;-4.226;1.436;-1.002
-4.22;1.18;-59.49;-3.77;-0.71;-57.33;-3.77;-0.71;-57.33;0.0;0.0;0.0;-4.141;1.305;-1.009
-4.15;1.05;-60.2;-3.69;-0.84;-57.91;-3.69;-0.84;-57.91;0.0;0.0;0.0;-4.053;1.162;-1.018
-4.07;0.92;-61.14;-3.61;-0.97;-58.79;-3.61;-0.97;-58.79;0.0;0.0;0.0;-3.976;1.022;-1.034
-3.99;0.79;-62.28;-3.53;-1.1;-59.87;-3.53;-1.1;-59.87;0.0;0.0;0.0;-3.907;0.872;-1.054
-3.91;0.66;-63.66;-3.46;-1.23;-61.25;-3.46;-1.23;-61.25;0.0;0.0;0.0;-3.821;0.737;-1.085
-3.84;0.52;-65.26;-3.38;-1.37;-62.86;-3.38;-1.37;-62.86;0.0;0.0;0.0;-3.729;0.605;-1.116
-3.76;0.39;-67.09;-3.32;-1.5;-64.67;-3.32;-1.5;-64.67;0.0;0.0;0.0;-3.671;0.46;-1.151
-3.69;0.25;-69.14;-3.26;-1.64;-66.76;-3.26;-1.64;-66.76;0.0;0.0;0.0;-3.601;0.312;-1.192
-3.62;0.11;-71.41;-3.2;-1.78;-69.12;-3.2;-1.78;-69.12;0.0;0.0;0.0;-3.527;0.179;-1.237
-3.55;-0.03;-73.87;-3.15;-1.92;-71.62;-3.15;-1.92;-71.62;0.0;0.0;0.0;-3.472;0.03;-1.284
-3.48;-0.18;-76.54;-3.1;-2.07;-74.24;-3.1;-2.07;-74.24;0.0;0.0;0.0;-3.406;-0.108;-1.331
-3.42;-0.32;-79.38;-3.06;-2.22;-77.05;-3.06;-2.22;-77.05;0.0;0.0;0.0;-3.336;-0.219;-1.38
-3.36;-0.47;-82.39;-3.03;-2.37;-80.08;-3.03;-2.37;-80.08;0.0;0.0;0.0;-3.287;-0.367;-1.432
-3.3;-0.62;-85.59;-3.01;-2.53;-83.25;-3.01;-2.53;-83.25;0.0;0.0;0.0;-3.232;-0.535;-1.49
-3.25;-0.77;-88.84;-3.0;-2.68;-86.48;-3.0;-2.68;-86.48;0.0;0.0;0.0;-3.181;-0.688;-1.547
-3.21;-0.92;-92.26;-2.99;-2.84;-89.87;-2.99;-2.84;-89.87;0.0;0.0;0.0;-3.163;-0.852;-1.607
-3.17;-1.07;-95.82;-3.0;-2.99;-93.38;-3.0;-2.99;-93.38;0.0;0.0;0.0;-3.124;-1.01;-1.668
-3.13;-1.21;-99.3;-3.01;-3.14;-96.85;-3.01;-3.14;-96.85;0.0;0.0;0.0;-3.093;-1.152;-1.727
-3.1;-1.36;-102.89;-3.03;-3.28;-100.38;-3.03;-3.28;-100.38;0.0;0.0;0.0;-3.065;-1.295;-1.79
-3.08;-1.51;-106.5;-3.06;-3.43;-103.98;-3.06;-3.43;-103.98;0.0;0.0;0.0;-3.083;-1.45;-1.85
-3.06;-1.65;-110.12;-3.1;-3.56;-107.54;-3.1;-3.56;-107.54;0.0;0.0;0.0;-3.081;-1.601;-1.909
-3.05;-1.8;-113.7;-3.15;-3.7;-111.15;-3.15;-3.7;-111.15;0.0;0.0;0.0;-3.083;-1.751;-1.967
-3.05;-1.94;-117.23;-3.2;-3.82;-114.66;-3.2;-3.82;-114.66;0.0;0.0;0.0;-3.084;-1.892;-2.023
-3.05;-2.07;-120.68;-3.26;-3.95;-118.08;-3.26;-3.95;-118.08;0.0;0.0;0.0;-3.086;-2.028;-2.076
-3.05;-2.2;-124.06;-3.33;-4.06;-121.44;-3.33;-4.06;-121.44;0.0;0.0;0.0;-3.094;-2.157;-2.133
-3.07;-2.33;-127.34;-3.4;-4.18;-124.66;-3.4;-4.18;-124.66;0.0;0.0;0.0;-3.109;-2.289;-2.185
-3.08;-2.46;-130.52;-3.48;-4.28;-127.81;-3.48;-4.28;-127.81;0.0;0.0;0.0;-3.125;-2.414;-2.24
-3.1;-2.58;-133.55;-3.55;-4.37;-130.84;-3.55;-4.37;-130.84;0.0;0.0;0.0;-3.136;-2.529;-2.289
-3.13;-2.69;-136.54;-3.63;-4.46;-133.82;-3.63;-4.46;-133.82;0.0;0.0;0.0;-3.151;-2.636;-2.343
-3.16;-2.8;-139.29;-3.72;-4.54;-136.64;-3.72;-4.54;-136.64;0.0;0.0;0.0;-3.134;-2.706;-2.397
-3.19;-2.9;-141.92;-3.8;-4.62;-139.29;-3.8;-4.62;-139.29;0.0;0.0;0.0;-3.162;-2.8;-2.45
-3.23;-3.0;-144.35;-3.88;-4.68;-141.75;-3.88;-4.68;-141.75;0.0;0.0;0.0;-3.189;-2.893;-2.495
-3.27;-3.1;-146.58;-3.96;-4.75;-143.93;-3.96;-4.75;-143.93;0.0;0.0;0.0;-3.229;-2.984;-2.532
-3.32;-3.19;-148.58;-4.06;-4.81;-145.81;-4.06;-4.81;-145.81;0.0;0.0;0.0;-3.28;-3.089;-2.569
-3.36;-3.28;-150.35;-4.14;-4.87;-147.71;-4.14;-4.87;-147.71;0.0;0.0;0.0;-3.323;-3.177;-2.603
-3.42;-3.37;-151.91;-4.23;-4.92;-149.16;-4.23;-4.92;-149.16;0.0;0.0;0.0;-3.382;-3.265;-2.63
-3.47;-3.46;-153.23;-4.33;-4.98;-150.53;-4.33;-4.98;-150.53;0.0;0.0;0.0;-3.441;-3.351;-2.655
-3.53;-3.54;-154.16;-4.41;-5.03;-151.44;-4.41;-5.03;-151.44;0.0;0.0;0.0;-3.498;-3.434;-2.669
-3.53;-3.54;-154.18;-4.41;-5.03;-151.45;-4.41;-5.03;-151.45;0.0;0.0;0.0;-3.495;-3.445;-2.672
-3.6;-3.63;-154.79;-4.5;-5.07;-152.13;-4.5;-5.07;-152.13;0.0;0.0;0.0;-3.556;-3.522;-2.685
-3.66;-3.7;-155.02;-4.59;-5.12;-152.27;-4.59;-5.12;-152.27;0.0;0.0;0.0;-3.625;-3.593;-2.69
-3.73;-3.77;-154.97;-4.67;-5.16;-152.19;-4.67;-5.16;-152.19;0.0;0.0;0.0;-3.688;-3.66;-2.689
-3.8;-3.84;-154.74;-4.76;-5.21;-151.91;-4.76;-5.21;-151.91;0.0;0.0;0.0;-3.759;-3.732;-2.688
-3.87;-3.91;-154.41;-4.85;-5.26;-151.56;-4.85;-5.26;-151.56;0.0;0.0;0.0;-3.83;-3.805;-2.683
-3.93;-3.97;-154.04;-4.93;-5.3;-151.18;-4.93;-5.3;-151.18;0.0;0.0;0.0;-3.895;-3.869;-2.677
-4.0;-4.04;-153.64;-5.01;-5.35;-150.79;-5.01;-5.35;-150.79;0.0;0.0;0.0;-3.966;-3.932;-2.671
-4.07;-4.09;-153.27;-5.09;-5.39;-150.47;-5.09;-5.39;-150.47;0.0;0.0;0.0;-4.036;-3.986;-2.666
-4.14;-4.15;-152.89;-5.16;-5.43;-150.07;-5.16;-5.43;-150.07;0.0;0.0;0.0;-4.101;-4.049;-2.655
-4.21;-4.21;-152.53;-5.23;-5.48;-149.66;-5.23;-5.48;-149.66;0.0;0.0;0.0;-4.168;-4.115;-2.648
-4.28;-4.26;-152.2;-5.3;-5.52;-149.37;-5.3;-5.52;-149.37;0.0;0.0;0.0;-4.203;-4.179;-2.646
-4.36;-4.32;-151.86;-5.39;-5.57;-148.97;-5.39;-5.57;-148.97;0.0;0.0;0.0;-4.285;-4.236;-2.641
-4.45;-4.38;-151.54;-5.48;-5.62;-148.63;-5.48;-5.62;-148.63;0.0;0.0;0.0;-4.37;-4.299;-2.637
-4.53;-4.44;-151.24;-5.56;-5.67;-148.34;-5.56;-5.67;-148.34;0.0;0.0;0.0;-4.455;-4.356;-2.631
-4.62;-4.5;-150.98;-5.65;-5.73;-148.09;-5.65;-5.73;-148.09;0.0;0.0;0.0;-4.537;-4.422;-2.627
-4.7;-4.56;-150.74;-5.74;-5.78;-147.8;-5.74;-5.78;-147.8;0.0;0.0;0.0;-4.621;-4.484;-2.625
-4.79;-4.62;-150.52;-5.84;-5.84;-147.59;-5.84;-5.84;-147.59;0.0;0.0;0.0;-4.708;-4.554;-2.622
-4.88;-4.68;-150.33;-5.92;-5.9;-147.27;-5.92;-5.9;-147.27;0.0;0.0;0.0;-4.802;-4.614;-2.616
-4.97;-4.74;-150.16;-6.01;-5.96;-147.09;-6.01;-5.96;-147.09;0.0;0.0;0.0;-4.887;-4.679;-2.615
-5.07;-4.8;-150.0;-6.1;-6.01;-146.87;-6.1;-6.01;-146.87;0.0;0.0;0.0;-4.984;-4.736;-2.61
-5.16;-4.87;-149.86;-6.19;-6.07;-146.65;-6.19;-6.07;-146.65;0.0;0.0;0.0;-5.083;-4.8;-2.608
-5.25;-4.92;-149.75;-6.28;-6.13;-146.59;-6.28;-6.13;-146.59;0.0;0.0;0.0;-5.163;-4.86;-2.61
-5.33;-4.97;-149.65;-6.36;-6.18;-146.48;-6.36;-6.18;-146.48;0.0;0.0;0.0;-5.25;-4.909;-2.607
-5.42;-5.03;-149.57;-6.44;-6.24;-146.47;-6.44;-6.24;-146.47;0.0;0.0;0.0;-5.345;-4.963;-2.605
-5.5;-5.08;-149.49;-6.52;-6.29;-146.37;-6.52;-6.29;-146.37;0.0;0.0;0.0;-5.434;-5.021;-2.604
-5.59;-5.14;-149.42;-6.61;-6.35;-146.31;-6.61;-6.35;-146.31;0.0;0.0;0.0;-5.52;-5.072;-2.604
-5.68;-5.19;-149.35;-6.7;-6.41;-146.17;-6.7;-6.41;-146.17;0.0;0.0;0.0;-5.611;-5.128;-2.603
-5.78;-5.25;-149.29;-6.79;-6.47;-146.11;-6.79;-6.47;-146.11;0.0;0.0;0.0;-5.711;-5.19;-2.6
-5.87;-5.31;-149.24;-6.88;-6.53;-146.3;-6.88;-6.53;-146.3;0.0;0.0;0.0;-5.801;-5.253;-2.6
-5.96;-5.37;-149.19;-6.97;-6.59;-146.2;-6.97;-6.59;-146.2;0.0;0.0;0.0;-5.898;-5.31;-2.594
-6.06;-5.42;-149.28;-7.06;-6.65;-146.32;-7.06;-6.65;-146.32;0.0;0.0;0.0;-5.996;-5.367;-2.596
-6.15;-5.48;-149.51;-7.16;-6.72;-146.53;-7.16;-6.72;-146.53;0.0;0.0;0.0;-6.09;-5.427;-2.601
-6.25;-5.54;-149.91;-7.26;-6.78;-146.92;-7.26;-6.78;-146.92;0.0;0.0;0.0;-6.193;-5.48;-2.604
-6.34;-5.6;-150.43;-7.35;-6.85;-147.41;-7.35;-6.85;-147.41;0.0;0.0;0.0;-6.289;-5.539;-2.607
-6.44;-5.66;-151.13;-7.45;-6.91;-148.21;-7.45;-6.91;-148.21;0.0;0.0;0.0;-6.391;-5.591;-2.618
-6.55;-5.72;-152.03;-7.55;-6.97;-149.1;-7.55;-6.97;-149.1;0.0;0.0;0.0;-6.493;-5.66;-2.638
-6.65;-5.78;-153.0;-7.65;-7.03;-150.02;-7.65;-7.03;-150.02;0.0;0.0;0.0;-6.586;-5.721;-2.652
-6.74;-5.83;-154.0;-7.74;-7.08;-150.97;-7.74;-7.08;-150.97;0.0;0.0;0.0;-6.676;-5.774;-2.671
-6.84;-5.89;-155.29;-7.84;-7.13;-152.18;-7.84;-7.13;-152.18;0.0;0.0;0.0;-6.771;-5.821;-2.7
-6.96;-5.95;-156.95;-7.96;-7.19;-153.81;-7.96;-7.19;-153.81;0.0;0.0;0.0;-6.888;-5.887;-2.726
-7.07;-6.01;-158.82;-8.09;-7.25;-155.65;-8.09;-7.25;-155.65;0.0;0.0;0.0;-7.008;-5.955;-2.762
-7.19;-6.07;-160.91;-8.22;-7.31;-157.74;-8.22;-7.31;-157.74;0.0;0.0;0.0;-7.125;-6.023;-2.802
-7.32;-6.13;-163.19;-8.35;-7.36;-160.07;-8.35;-7.36;-160.07;0.0;0.0;0.0;-7.235;-6.092;-2.843
-7.44;-6.19;-165.68;-8.48;-7.4;-162.53;-8.48;-7.4;-162.53;0.0;0.0;0.0;-7.36;-6.137;-2.888
-7.57;-6.24;-168.34;-8.62;-7.44;-165.23;-8.62;-7.44;-165.23;0.0;0.0;0.0;-7.484;-6.185;-2.942
-7.59;-6.25;-168.89;-8.64;-7.45;-165.69;-8.64;-7.45;-165.69;0.0;0.0;0.0;-7.493;-6.203;-2.953
-7.72;-6.31;-171.85;-8.79;-7.48;-168.58;-8.79;-7.48;-168.58;0.0;0.0;0.0;-7.651;-6.237;-3.004
-7.88;-6.36;-175.5;-8.95;-7.51;-172.29;-8.95;-7.51;-172.29;0.0;0.0;0.0;-7.811;-6.277;-3.071
-7.99;-6.4;-178.22;-9.07;-7.52;-174.96;-9.07;-7.52;-174.96;0.0;0.0;0.0;-7.925;-6.304;-3.119
-8.11;-6.43;178.78;-8.95;-7.52;182.04;-8.95;-7.52;182.04;0.0;0.0;0.0;-8.047;-6.325;3.113
-8.22;-6.46;175.96;-9.07;-7.52;179.23;-9.07;-7.52;179.23;0.0;0.0;0.0;-8.165;-6.348;3.065
-8.34;-6.49;172.8;-9.2;-7.51;176.01;-9.2;-7.51;176.01;0.0;0.0;0.0;-8.303;-6.396;3.009
-8.47;-6.52;169.33;-9.33;-7.5;172.47;-9.33;-7.5;172.47;0.0;0.0;0.0;-8.454;-6.423;2.947
-8.6;-6.54;165.76;-9.46;-7.48;168.94;-9.46;-7.48;168.94;0.0;0.0;0.0;-8.612;-6.458;2.885
-8.73;-6.55;162.29;-9.59;-7.45;165.43;-9.59;-7.45;165.43;0.0;0.0;0.0;-8.735;-6.426;2.824
-8.85;-6.56;158.75;-9.72;-7.41;161.88;-9.72;-7.41;161.88;0.0;0.0;0.0;-8.86;-6.385;2.762
-8.98;-6.57;155.26;-9.83;-7.37;158.42;-9.83;-7.37;158.42;0.0;0.0;0.0;-8.97;-6.341;2.702
-9.1;-6.57;151.8;-9.94;-7.32;155.02;-9.94;-7.32;155.02;0.0;0.0;0.0;-9.078;-6.29;2.643
-9.22;-6.56;148.39;-10.05;-7.27;151.63;-10.05;-7.27;151.63;0.0;0.0;0.0;-9.185;-6.232;2.583
-9.33;-6.55;145.2;-10.15;-7.21;148.48;-10.15;-7.21;148.48;0.0;0.0;0.0;-9.289;-6.167;2.528
-9.44;-6.54;142.18;-10.24;-7.15;145.52;-10.24;-7.15;145.52;0.0;0.0;0.0;-9.257;-6.177;2.479
-9.55;-6.52;139.42;-10.33;-7.08;142.68;-10.33;-7.08;142.68;0.0;0.0;0.0;-9.346;-6.107;2.429
-9.66;-6.49;136.94;-10.42;-7.01;140.14;-10.42;-7.01;140.14;0.0;0.0;0.0;-9.466;-6.088;2.388
-9.76;-6.47;134.76;-10.5;-6.94;137.95;-10.5;-6.94;137.95;0.0;0.0;0.0;-9.575;-6.056;2.353
-9.86;-6.43;132.91;-10.58;-6.87;136.06;-10.58;-6.87;136.06;0.0;0.0;0.0;-9.676;-6.019;2.324
-9.96;-6.4;131.38;-10.66;-6.79;134.53;-10.66;-6.79;134.53;0.0;0.0;0.0;-9.767;-5.989;2.301
-10.05;-6.36;130.18;-10.73;-6.72;133.34;-10.73;-6.72;133.34;0.0;0.0;0.0;-9.867;-5.937;2.284
-10.15;-6.32;129.31;-10.8;-6.65;132.48;-10.8;-6.65;132.48;0.0;0.0;0.0;-9.962;-5.886;2.273
-10.24;-6.28;128.77;-10.86;-6.58;131.92;-10.86;-6.58;131.92;0.0;0.0;0.0;-10.05;-5.848;2.267
-10.33;-6.23;128.57;-10.92;-6.51;131.7;-10.92;-6.51;131.7;0.0;0.0;0.0;-10.166;-6.117;2.266
-10.42;-6.18;128.64;-10.99;-6.43;131.81;-10.99;-6.43;131.81;0.0;0.0;0.0;-10.285;-6.106;2.268
-10.5;-6.12;128.88;-11.06;-6.36;132.05;-11.06;-6.36;132.05;0.0;0.0;0.0;-10.388;-6.068;2.272
-10.56;-6.08;129.11;-11.11;-6.3;132.3;-11.11;-6.3;132.3;0.0;0.0;0.0;-10.462;-6.04;2.275
-10.62;-6.04;129.37;-11.16;-6.25;132.53;-11.16;-6.25;132.53;0.0;0.0;0.0;-10.529;-6.011;2.277
-10.68;-6.01;129.62;-11.21;-6.19;132.72;-11.21;-6.19;132.72;0.0;0.0;0.0;-10.587;-5.973;2.277
-10.76;-5.95;130.03;-11.28;-6.12;133.14;-11.28;-6.12;133.14;0.0;0.0;0.0;-10.668;-5.913;2.284
-10.84;-5.89;130.45;-11.34;-6.05;133.62;-11.34;-6.05;133.62;0.0;0.0;0.0;-10.751;-5.844;2.292
-10.93;-5.82;130.86;-11.42;-5.97;134.03;-11.42;-5.97;134.03;0.0;0.0;0.0;-10.835;-5.774;2.297
-11.01;-5.76;131.25;-11.49;-5.89;134.4;-11.49;-5.89;134.4;0.0;0.0;0.0;-10.927;-5.722;2.3
-11.09;-5.69;131.61;-11.57;-5.82;134.87;-11.57;-5.82;134.87;0.0;0.0;0.0;-11.011;-5.646;2.309
-11.17;-5.62;131.95;-11.64;-5.75;135.19;-11.64;-5.75;135.19;0.0;0.0;0.0;-11.089;-5.57;2.315
-11.26;-5.55;132.26;-11.72;-5.67;135.46;-11.72;-5.67;135.46;0.0;0.0;0.0;-11.166;-5.494;2.32
-11.34;-5.47;132.54;-11.8;-5.59;135.76;-11.8;-5.59;135.76;0.0;0.0;0.0;-11.256;-5.415;2.326
